year,location,Soil,cultivar,sowing date,sowing configuration,esw,gsr,nheat,nheat2,Maturity Date,yield,nfrost,multiplier,frost yield,crop,crop price
1966,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,100,187.9,0,0,,0,,0.819,0,Sorghum,240
1967,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,95.4,237.2,5,4,,1392,,0.958,1392,Sorghum,240
1968,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,128.6,275.8,2,0,,3784.6,,0.886,3784.6,Sorghum,240
1969,"Myall Vale, NSW",Grey Vertosol,Late ,289,solid,90.4,180.2,6,6,,1008.4,,0.945,1008.4,Sorghum,240
1970,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,126.9,376.8,2,0,,4391,,0.87,4391,Sorghum,240
1971,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,210.5,565.3,4,3,,7226.2,,0.967,7226.2,Sorghum,240
1972,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,135.2,265.9,3,0,,5824.3,,0.988,5824.3,Sorghum,240
1973,"Myall Vale, NSW",Grey Vertosol,Late ,289,solid,191.4,454.5,5,1,,2964.9,,0.779,2964.9,Sorghum,240
1974,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,139.3,502.3,2,0,,8521,,1,8521,Sorghum,240
1975,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,193.4,293.2,5,4,,1503.1,,0.913,1503.1,Sorghum,240
1976,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,236.7,454.6,4,0,,7332.5,,0.883,7332.5,Sorghum,240
1977,"Myall Vale, NSW",Grey Vertosol,Late ,289,solid,234.1,455.5,1,0,,5352.5,,0.917,5352.5,Sorghum,240
1978,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,136.6,323.6,4,0,,6384.1,,0.847,6384.1,Sorghum,240
1979,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,109.1,260,6,6,,4035.7,,1,4035.7,Sorghum,240
1980,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,96.7,197.2,5,3,,1114,,0.689,1114,Sorghum,240
1981,"Myall Vale, NSW",Grey Vertosol,Late ,289,solid,93.7,150,0,0,,0,,0.95,0,Sorghum,240
1982,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,174,290.8,4,3,,3126,,0.916,3126,Sorghum,240
1983,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,90.5,191.1,0,0,,2511.2,,0.804,2511.2,Sorghum,240
1984,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,203,469.9,2,0,,8930,,0.928,8930,Sorghum,240
1985,"Myall Vale, NSW",Grey Vertosol,Late ,289,solid,102.3,145,5,5,,1306.6,,0.945,1306.6,Sorghum,240
1986,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,96.6,195.6,3,0,,1151.1,,0.889,1151.1,Sorghum,240
1987,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,94.2,234.6,5,5,,1909.4,,0.907,1909.4,Sorghum,240
1988,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,112.9,340.2,4,2,,4973.1,,0.911,4973.1,Sorghum,240
1989,"Myall Vale, NSW",Grey Vertosol,Late ,289,solid,103.7,178.6,1,0,,4031.5,,0.977,4031.5,Sorghum,240
1990,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,212.2,268,5,2,,2506.2,,0.886,2506.2,Sorghum,240
1991,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,148.2,193.6,3,0,,3150.7,,0.638,3150.7,Sorghum,240
1992,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,164.6,321.7,4,0,,4625.8,,1,4625.8,Sorghum,240
1993,"Myall Vale, NSW",Grey Vertosol,Late ,289,solid,96.9,238.1,6,6,,732.6,,0.985,732.6,Sorghum,240
1994,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,126.8,208.1,5,3,,1372.8,,1,1372.8,Sorghum,240
1995,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,108.8,332.4,2,0,,3051.4,,0.749,3051.4,Sorghum,240
1996,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,108.5,423.6,0,0,,6975.7,,0.928,6975.7,Sorghum,240
1997,"Myall Vale, NSW",Grey Vertosol,Late ,289,solid,201.3,525.2,3,0,,4602,,0.988,4602,Sorghum,240
1998,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,129.8,222.6,4,1,,2356.1,,0.882,2356.1,Sorghum,240
1999,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,116.3,262.1,6,5,,4108.6,,0.919,4108.6,Sorghum,240
2000,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,108.9,221.8,0,0,,2459.4,,1,2459.4,Sorghum,240
2001,"Myall Vale, NSW",Grey Vertosol,Late ,289,solid,265.5,523.7,6,2,,2144.3,,0.853,2144.3,Sorghum,240
2002,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,104,297,3,2,,2820.8,,0.885,2820.8,Sorghum,240
2003,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,214.7,356.5,0,0,,1139,,0.875,1139,Sorghum,240
2004,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,174.5,363.6,0,0,,4156.1,,0.841,4156.1,Sorghum,240
2005,"Myall Vale, NSW",Grey Vertosol,Late ,289,solid,115.1,487.7,2,1,,5302,,1,5302,Sorghum,240
2006,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,111.1,310.6,5,4,,2944.2,,0.882,2944.2,Sorghum,240
2007,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,96.8,119.7,0,0,,0,,0.926,0,Sorghum,240
2008,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,136.7,398.4,3,0,,6274.7,,0.983,6274.7,Sorghum,240
2009,"Myall Vale, NSW",Grey Vertosol,Late ,289,solid,92.3,252.6,6,2,,2321.4,,0.968,2321.4,Sorghum,240
2010,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,145.2,398.6,6,4,,4628.4,,0.916,4628.4,Sorghum,240
2011,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,113.7,439,1,0,,5419,,1,5419,Sorghum,240
2012,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,230.3,706.1,5,1,,10090.3,,1,10090.3,Sorghum,240
2013,"Myall Vale, NSW",Grey Vertosol,Late ,289,solid,163,182.1,6,5,,2240.4,,0.837,2240.4,Sorghum,240
2014,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,98.2,88.7,0,0,,0,,0.917,0,Sorghum,240
2015,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,96.3,168.6,5,0,,2432.7,,0.853,2432.7,Sorghum,240
2016,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,104.7,309.1,3,1,,3918,,0.896,3918,Sorghum,240
2017,"Myall Vale, NSW",Grey Vertosol,Late ,289,solid,118,166.4,6,6,,1873.2,,0.915,1873.2,Sorghum,240
1958,"Tulloona, NSW",Grey Clay,Late ,288,solid,89.8,351.9,4,0,,2291,,0.799,2291,Sorghum,240
1959,"Tulloona, NSW",Grey Clay,Late ,288,solid,50.9,394.3,1,0,,6260.5,,0.912,6260.5,Sorghum,240
1960,"Tulloona, NSW",Grey Clay,Late ,288,solid,13.5,333.4,4,3,,2958.9,,0.999,2958.9,Sorghum,240
1961,"Tulloona, NSW",Grey Clay,Late ,289,solid,12.9,174.7,0,0,,0,,0.995,0,Sorghum,240
1962,"Tulloona, NSW",Grey Clay,Late ,288,solid,19.1,443.4,0,0,,8727.4,,0.99,8727.4,Sorghum,240
1963,"Tulloona, NSW",Grey Clay,Late ,288,solid,17.1,260.7,0,0,,4599.8,,0.962,4599.8,Sorghum,240
1964,"Tulloona, NSW",Grey Clay,Late ,288,solid,17.8,300.7,5,5,,2961,,1,2961,Sorghum,240
1965,"Tulloona, NSW",Grey Clay,Late ,289,solid,18.3,129.7,0,0,,0,,0.952,0,Sorghum,240
1966,"Tulloona, NSW",Grey Clay,Late ,288,solid,26.8,298.7,0,0,,0,,0.864,0,Sorghum,240
1967,"Tulloona, NSW",Grey Clay,Late ,288,solid,16.8,142,0,0,,0,,0.976,0,Sorghum,240
1968,"Tulloona, NSW",Grey Clay,Late ,288,solid,19.6,232.8,4,2,,3883.3,,0.941,3883.3,Sorghum,240
1969,"Tulloona, NSW",Grey Clay,Late ,289,solid,16.3,249.3,6,3,,1916.5,,1,1916.5,Sorghum,240
1970,"Tulloona, NSW",Grey Clay,Late ,288,solid,53.1,425.6,1,1,,3258.7,,0.924,3258.7,Sorghum,240
1971,"Tulloona, NSW",Grey Clay,Late ,288,solid,126.1,641.3,0,0,,10068.5,,0.975,10068.5,Sorghum,240
1972,"Tulloona, NSW",Grey Clay,Late ,288,solid,42.3,202.7,1,0,,3762.1,,0.997,3762.1,Sorghum,240
1973,"Tulloona, NSW",Grey Clay,Late ,289,solid,110,397.3,3,0,,2043.7,,0.845,2043.7,Sorghum,240
1974,"Tulloona, NSW",Grey Clay,Late ,288,solid,31,374,1,0,,8432.4,,1,8432.4,Sorghum,240
1975,"Tulloona, NSW",Grey Clay,Late ,288,solid,153.7,359.3,1,0,,1043.5,,0.951,1043.5,Sorghum,240
1976,"Tulloona, NSW",Grey Clay,Late ,288,solid,144.9,584,1,0,,7766.3,,0.919,7766.3,Sorghum,240
1977,"Tulloona, NSW",Grey Clay,Late ,289,solid,70.4,377.2,3,0,,4001.1,,0.89,4001.1,Sorghum,240
1978,"Tulloona, NSW",Grey Clay,Late ,288,solid,45.5,348.2,1,0,,5318.8,,0.955,5318.8,Sorghum,240
1979,"Tulloona, NSW",Grey Clay,Late ,288,solid,24.2,302.2,5,3,,2844.5,,1,2844.5,Sorghum,240
1980,"Tulloona, NSW",Grey Clay,Late ,288,solid,30.8,179.8,5,1,,870,,0.798,870,Sorghum,240
1981,"Tulloona, NSW",Grey Clay,Late ,289,solid,22.2,228.5,0,0,,0,,0.986,0,Sorghum,240
1982,"Tulloona, NSW",Grey Clay,Late ,288,solid,60.8,267.2,2,1,,2989.4,,0.935,2989.4,Sorghum,240
1983,"Tulloona, NSW",Grey Clay,Late ,288,solid,21.3,153.4,0,0,,0,,0.948,0,Sorghum,240
1984,"Tulloona, NSW",Grey Clay,Late ,288,solid,71,378.4,0,0,,10637.1,,1,10637.1,Sorghum,240
1985,"Tulloona, NSW",Grey Clay,Late ,289,solid,30.6,196,6,5,,2502.5,,0.973,2502.5,Sorghum,240
1986,"Tulloona, NSW",Grey Clay,Late ,288,solid,27.5,232.2,3,1,,1687.4,,0.917,1687.4,Sorghum,240
1987,"Tulloona, NSW",Grey Clay,Late ,288,solid,26.7,354.8,1,0,,2940.6,,0.878,2940.6,Sorghum,240
1988,"Tulloona, NSW",Grey Clay,Late ,288,solid,25.2,368.6,2,0,,3612.7,,0.936,3612.7,Sorghum,240
1989,"Tulloona, NSW",Grey Clay,Late ,289,solid,30.7,133.3,2,1,,3466.5,,0.997,3466.5,Sorghum,240
1990,"Tulloona, NSW",Grey Clay,Late ,288,solid,40.1,303.6,5,3,,5463.2,,0.927,5463.2,Sorghum,240
1991,"Tulloona, NSW",Grey Clay,Late ,288,solid,31.1,255,4,1,,4181.4,,0.805,4181.4,Sorghum,240
1992,"Tulloona, NSW",Grey Clay,Late ,288,solid,30.3,261.6,0,0,,2184.6,,0.968,2184.6,Sorghum,240
1993,"Tulloona, NSW",Grey Clay,Late ,289,solid,25.5,240.4,0,0,,0,,0.984,0,Sorghum,240
1994,"Tulloona, NSW",Grey Clay,Late ,288,solid,24.3,144.4,0,0,,0,,0.997,0,Sorghum,240
1995,"Tulloona, NSW",Grey Clay,Late ,288,solid,122.2,388.6,0,0,,4806.3,,0.834,4806.3,Sorghum,240
1996,"Tulloona, NSW",Grey Clay,Late ,288,solid,56.4,557.8,1,0,,11083.3,,0.995,11083.3,Sorghum,240
1997,"Tulloona, NSW",Grey Clay,Late ,289,solid,123.2,445.6,3,1,,4773.1,,1,4773.1,Sorghum,240
1998,"Tulloona, NSW",Grey Clay,Late ,288,solid,23.6,272.3,4,0,,2373.2,,0.933,2373.2,Sorghum,240
1999,"Tulloona, NSW",Grey Clay,Late ,288,solid,34.3,235.6,5,1,,5299.2,,0.924,5299.2,Sorghum,240
2000,"Tulloona, NSW",Grey Clay,Late ,288,solid,51.9,326,1,0,,3691.9,,1,3691.9,Sorghum,240
2001,"Tulloona, NSW",Grey Clay,Late ,289,solid,45.7,467.2,5,4,,4247,,0.907,4247,Sorghum,240
2002,"Tulloona, NSW",Grey Clay,Late ,288,solid,24.8,123.7,0,0,,0,,0.882,0,Sorghum,240
2003,"Tulloona, NSW",Grey Clay,Late ,288,solid,24,106.6,0,0,,0,,0.984,0,Sorghum,240
2004,"Tulloona, NSW",Grey Clay,Late ,288,solid,37.8,368.9,0,0,,4437.8,,0.85,4437.8,Sorghum,240
2005,"Tulloona, NSW",Grey Clay,Late ,289,solid,23,293.7,2,0,,3717.7,,1,3717.7,Sorghum,240
2006,"Tulloona, NSW",Grey Clay,Late ,288,solid,28,437.9,5,5,,4721.6,,0.922,4721.6,Sorghum,240
2007,"Tulloona, NSW",Grey Clay,Late ,288,solid,21.9,163.7,0,0,,0,,0.95,0,Sorghum,240
2008,"Tulloona, NSW",Grey Clay,Late ,288,solid,51.3,361.8,4,0,,4472.9,,1,4472.9,Sorghum,240
2009,"Tulloona, NSW",Grey Clay,Late ,289,solid,94.9,417.6,4,2,,2284.9,,0.984,2284.9,Sorghum,240
2010,"Tulloona, NSW",Grey Clay,Late ,288,solid,54.3,169.3,4,1,,1964.8,,0.874,1964.8,Sorghum,240
2011,"Tulloona, NSW",Grey Clay,Late ,288,solid,30.6,284.3,0,0,,6657.5,,1,6657.5,Sorghum,240
2012,"Tulloona, NSW",Grey Clay,Late ,288,solid,152.5,681.4,2,1,,10263.2,,1,10263.2,Sorghum,240
2013,"Tulloona, NSW",Grey Clay,Late ,289,solid,160.8,448.6,3,0,,4249.7,,0.849,4249.7,Sorghum,240
2014,"Tulloona, NSW",Grey Clay,Late ,288,solid,27.9,109.8,0,0,,0,,0.948,0,Sorghum,240
2015,"Tulloona, NSW",Grey Clay,Late ,288,solid,26.6,265,5,0,,2194.8,,0.957,2194.8,Sorghum,240
2016,"Tulloona, NSW",Grey Clay,Late ,288,solid,24.6,246.9,5,3,,2590.3,,0.97,2590.3,Sorghum,240
2017,"Tulloona, NSW",Grey Clay,Late ,289,solid,68.6,284.4,2,0,,914.5,,0.798,914.5,Sorghum,240
1958,"Breeza, NSW",Black Vertosol,Late ,288,solid,72.4,262.4,3,0,,4508.1,,0.919,4508.1,Sorghum,240
1959,"Breeza, NSW",Black Vertosol,Late ,288,solid,71.4,262.8,1,0,,5196.4,,1,5196.4,Sorghum,240
1960,"Breeza, NSW",Black Vertosol,Late ,288,solid,38.6,315.8,3,0,,3140.8,,1,3140.8,Sorghum,240
1961,"Breeza, NSW",Black Vertosol,Late ,289,solid,71.5,371.2,0,0,,1791.2,,1,1791.2,Sorghum,240
1962,"Breeza, NSW",Black Vertosol,Late ,288,solid,72.3,458,0,0,,7287.9,,1,7287.9,Sorghum,240
1963,"Breeza, NSW",Black Vertosol,Late ,288,solid,58.1,414,0,0,,8589.4,,1,8589.4,Sorghum,240
1964,"Breeza, NSW",Black Vertosol,Late ,288,solid,82.7,363.1,1,0,,7514.1,,0.941,7514.1,Sorghum,240
1965,"Breeza, NSW",Black Vertosol,Late ,289,solid,70.6,103.3,2,1,,2034.7,,0.984,2034.7,Sorghum,240
1966,"Breeza, NSW",Black Vertosol,Late ,288,solid,67.2,259.5,1,0,,972.9,,0.905,972.9,Sorghum,240
1967,"Breeza, NSW",Black Vertosol,Late ,288,solid,64.9,305.5,2,0,,2173.9,,0.994,2173.9,Sorghum,240
1968,"Breeza, NSW",Black Vertosol,Late ,288,solid,68.8,269.7,1,0,,5947.9,,0.934,5947.9,Sorghum,240
1969,"Breeza, NSW",Black Vertosol,Late ,289,solid,113,258.4,5,2,,1943.3,,1,1943.3,Sorghum,240
1970,"Breeza, NSW",Black Vertosol,Late ,288,solid,117.4,409.1,3,0,,5618.2,,0.997,5618.2,Sorghum,240
1971,"Breeza, NSW",Black Vertosol,Late ,288,solid,180.3,653.1,0,0,,9585.8,,1,9585.8,Sorghum,240
1972,"Breeza, NSW",Black Vertosol,Late ,288,solid,87.8,250.2,0,0,,6144.3,,1,6144.3,Sorghum,240
1973,"Breeza, NSW",Black Vertosol,Late ,289,solid,130.4,533.5,1,0,,5925.5,,0.858,5925.5,Sorghum,240
1974,"Breeza, NSW",Black Vertosol,Late ,288,solid,108.2,510.5,1,0,,9508,,1,9508,Sorghum,240
1975,"Breeza, NSW",Black Vertosol,Late ,288,solid,129.7,309.9,0,0,,1717.8,,0.953,1717.8,Sorghum,240
1976,"Breeza, NSW",Black Vertosol,Late ,288,solid,224,533.6,1,0,,5728.7,,0.903,5728.7,Sorghum,240
1977,"Breeza, NSW",Black Vertosol,Late ,289,solid,140.4,440.9,1,0,,7961.5,,0.93,7961.5,Sorghum,240
1978,"Breeza, NSW",Black Vertosol,Late ,288,solid,81.5,178.6,2,0,,5704.2,,0.94,5704.2,Sorghum,240
1979,"Breeza, NSW",Black Vertosol,Late ,288,solid,68.5,223.3,3,2,,2371.5,,0.993,2371.5,Sorghum,240
1980,"Breeza, NSW",Black Vertosol,Late ,288,solid,64.3,239.8,2,1,,1239.5,,0.93,1239.5,Sorghum,240
1981,"Breeza, NSW",Black Vertosol,Late ,289,solid,82,254.1,2,0,,1187.7,,0.919,1187.7,Sorghum,240
1982,"Breeza, NSW",Black Vertosol,Late ,288,solid,67.3,258.6,2,1,,2899.9,,0.953,2899.9,Sorghum,240
1983,"Breeza, NSW",Black Vertosol,Late ,288,solid,60.5,156.7,0,0,,0,,0.947,0,Sorghum,240
1984,"Breeza, NSW",Black Vertosol,Late ,288,solid,112.5,574.4,0,0,,10347.1,,0.971,10347.1,Sorghum,240
1985,"Breeza, NSW",Black Vertosol,Late ,289,solid,63.5,250.1,3,1,,1615.8,,0.992,1615.8,Sorghum,240
1986,"Breeza, NSW",Black Vertosol,Late ,288,solid,62.1,297.1,1,0,,2932,,0.959,2932,Sorghum,240
1987,"Breeza, NSW",Black Vertosol,Late ,288,solid,94.3,259,3,2,,2492.1,,0.986,2492.1,Sorghum,240
1988,"Breeza, NSW",Black Vertosol,Late ,288,solid,69.5,301.1,4,3,,4841.9,,0.948,4841.9,Sorghum,240
1989,"Breeza, NSW",Black Vertosol,Late ,289,solid,58.7,212.6,2,1,,3882.4,,1,3882.4,Sorghum,240
1990,"Breeza, NSW",Black Vertosol,Late ,288,solid,90.7,359.4,0,0,,6267.2,,0.953,6267.2,Sorghum,240
1991,"Breeza, NSW",Black Vertosol,Late ,288,solid,91.7,346.9,4,0,,6304.5,,0.581,6304.5,Sorghum,240
1992,"Breeza, NSW",Black Vertosol,Late ,288,solid,148.6,411.7,4,0,,5572.4,,0.964,5572.4,Sorghum,240
1993,"Breeza, NSW",Black Vertosol,Late ,289,solid,100.9,316,5,4,,3443.5,,1,3443.5,Sorghum,240
1994,"Breeza, NSW",Black Vertosol,Late ,288,solid,89.6,313.4,4,1,,4631.3,,0.917,4631.3,Sorghum,240
1995,"Breeza, NSW",Black Vertosol,Late ,288,solid,66.4,227.7,1,0,,1299.7,,0.892,1299.7,Sorghum,240
1996,"Breeza, NSW",Black Vertosol,Late ,288,solid,71.4,435.7,1,0,,6936.2,,0.998,6936.2,Sorghum,240
1997,"Breeza, NSW",Black Vertosol,Late ,289,solid,124.3,478.3,0,0,,6980.4,,1,6980.4,Sorghum,240
1998,"Breeza, NSW",Black Vertosol,Late ,288,solid,72.5,223.8,4,2,,2616.5,,0.967,2616.5,Sorghum,240
1999,"Breeza, NSW",Black Vertosol,Late ,288,solid,76,274.9,6,2,,5256.3,,1,5256.3,Sorghum,240
2000,"Breeza, NSW",Black Vertosol,Late ,288,solid,72.8,276.1,1,1,,4723,,1,4723,Sorghum,240
2001,"Breeza, NSW",Black Vertosol,Late ,289,solid,80.2,471,6,5,,4436.4,,1,4436.4,Sorghum,240
2002,"Breeza, NSW",Black Vertosol,Late ,288,solid,72.8,226.3,1,0,,3134.3,,0.971,3134.3,Sorghum,240
2003,"Breeza, NSW",Black Vertosol,Late ,288,solid,101.2,338.1,0,0,,1119,,0.906,1119,Sorghum,240
2004,"Breeza, NSW",Black Vertosol,Late ,288,solid,113.8,393.2,2,0,,4332.1,,0.77,4332.1,Sorghum,240
2005,"Breeza, NSW",Black Vertosol,Late ,289,solid,69.9,475.8,4,3,,6178.1,,1,6178.1,Sorghum,240
2006,"Breeza, NSW",Black Vertosol,Late ,288,solid,84.1,328.7,6,3,,2527.6,,0.858,2527.6,Sorghum,240
2007,"Breeza, NSW",Black Vertosol,Late ,288,solid,125.8,311.9,4,0,,2153,,0.979,2153,Sorghum,240
2008,"Breeza, NSW",Black Vertosol,Late ,288,solid,119.4,428.8,2,0,,9660.7,,1,9660.7,Sorghum,240
2009,"Breeza, NSW",Black Vertosol,Late ,289,solid,149.6,404.2,2,0,,4517.5,,1,4517.5,Sorghum,240
2010,"Breeza, NSW",Black Vertosol,Late ,288,solid,96.8,372.7,4,2,,5414,,0.841,5414,Sorghum,240
2011,"Breeza, NSW",Black Vertosol,Late ,288,solid,93.2,392.3,1,0,,6679.2,,1,6679.2,Sorghum,240
2012,"Breeza, NSW",Black Vertosol,Late ,288,solid,112.4,480.7,0,0,,7641.5,,1,7641.5,Sorghum,240
2013,"Breeza, NSW",Black Vertosol,Late ,289,solid,184.3,381.7,3,0,,3472.6,,0.901,3472.6,Sorghum,240
2014,"Breeza, NSW",Black Vertosol,Late ,288,solid,65.4,183.2,5,4,,1057.5,,0.889,1057.5,Sorghum,240
2015,"Breeza, NSW",Black Vertosol,Late ,288,solid,60.9,262.5,4,0,,3953.3,,0.965,3953.3,Sorghum,240
2016,"Breeza, NSW",Black Vertosol,Late ,288,solid,58.3,247.8,1,0,,2263.5,,0.978,2263.5,Sorghum,240
2017,"Breeza, NSW",Black Vertosol,Late ,289,solid,57.5,222.1,5,3,,1470.2,,0.866,1470.2,Sorghum,240
1958,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,96.9,215.7,1,0,,3057.7,,0.862,3057.7,Sorghum,240
1959,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,106.9,250.4,2,0,,4880.5,,1,4880.5,Sorghum,240
1960,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,70,287.5,1,0,,2535.8,,1,2535.8,Sorghum,240
1961,"Spring Ridge, NSW",Black Vertosol,Late ,289,solid,119.8,382,5,5,,1463.7,,1,1463.7,Sorghum,240
1962,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,101.4,453.5,0,0,,9292.6,,1,9292.6,Sorghum,240
1963,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,78.6,337.8,0,0,,6419.5,,1,6419.5,Sorghum,240
1964,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,100.4,299.9,1,0,,4780.6,,0.939,4780.6,Sorghum,240
1965,"Spring Ridge, NSW",Black Vertosol,Late ,289,solid,106.2,68.4,0,0,,1152.3,,0.992,1152.3,Sorghum,240
1966,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,102.4,227.7,0,0,,0,,0.892,0,Sorghum,240
1967,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,138.7,314.4,4,4,,1990,,0.992,1990,Sorghum,240
1968,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,110.3,254.7,2,0,,6316.3,,0.944,6316.3,Sorghum,240
1969,"Spring Ridge, NSW",Black Vertosol,Late ,289,solid,113.6,243,3,1,,3019.8,,1,3019.8,Sorghum,240
1970,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,128.5,372.7,2,0,,6554.7,,1,6554.7,Sorghum,240
1971,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,239.9,726.7,0,0,,9235.5,,1,9235.5,Sorghum,240
1972,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,132.1,230,0,0,,6575.4,,1,6575.4,Sorghum,240
1973,"Spring Ridge, NSW",Black Vertosol,Late ,289,solid,161.3,536.4,3,0,,6296.1,,0.818,6296.1,Sorghum,240
1974,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,187.7,538.9,0,0,,9492.9,,1,9492.9,Sorghum,240
1975,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,133.5,256.1,0,0,,3321.3,,0.981,3321.3,Sorghum,240
1976,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,296.2,590,0,0,,5539.4,,0.985,5539.4,Sorghum,240
1977,"Spring Ridge, NSW",Black Vertosol,Late ,289,solid,241.2,403.3,2,0,,7855.1,,0.942,7855.1,Sorghum,240
1978,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,148.8,168.2,1,0,,6380.7,,0.939,6380.7,Sorghum,240
1979,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,134.6,203,2,0,,3035.8,,0.99,3035.8,Sorghum,240
1980,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,126.3,288.2,4,2,,2004,,0.922,2004,Sorghum,240
1981,"Spring Ridge, NSW",Black Vertosol,Late ,289,solid,192.2,327.8,4,3,,1449.5,,0.897,1449.5,Sorghum,240
1982,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,135,247.8,2,1,,2694.7,,0.952,2694.7,Sorghum,240
1983,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,183.5,283,6,1,,880,,0.902,880,Sorghum,240
1984,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,234.1,534,0,0,,10658.8,,0.959,10658.8,Sorghum,240
1985,"Spring Ridge, NSW",Black Vertosol,Late ,289,solid,139.4,219.2,4,4,,3027.1,,0.983,3027.1,Sorghum,240
1986,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,128.8,264.2,4,2,,2219.8,,0.959,2219.8,Sorghum,240
1987,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,173.3,307.8,2,1,,3746,,0.985,3746,Sorghum,240
1988,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,140,308.8,3,3,,7005.8,,0.946,7005.8,Sorghum,240
1989,"Spring Ridge, NSW",Black Vertosol,Late ,289,solid,126.7,169.6,2,0,,3204.3,,1,3204.3,Sorghum,240
1990,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,154.3,420.6,1,0,,9132.5,,0.901,9132.5,Sorghum,240
1991,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,174.7,440,5,0,,7200.7,,0.585,7200.7,Sorghum,240
1992,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,271.8,435.2,4,0,,7186.5,,0.955,7186.5,Sorghum,240
1993,"Spring Ridge, NSW",Black Vertosol,Late ,289,solid,182.1,319.8,5,4,,5043.2,,1,5043.2,Sorghum,240
1994,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,158.5,281,4,1,,4690.3,,0.922,4690.3,Sorghum,240
1995,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,128.7,209.4,0,0,,0,,0.99,0,Sorghum,240
1996,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,133.3,513.4,3,0,,8473.5,,0.999,8473.5,Sorghum,240
1997,"Spring Ridge, NSW",Black Vertosol,Late ,289,solid,173.1,523.7,2,1,,8377.3,,1,8377.3,Sorghum,240
1998,"Spring Ridge, NSW",Black Vertosol,Late ,288,solid,124,201,0,0,,2026.9,,0.971,2026.9,Sorghum,240
